rothdi
2.00
3
116
1
0
  3.00 2.00 1  107.57
  5.00 2.00 1   97.91
  7.00 2.00 1   89.75
  9.00 2.00 1   84.65
 11.00 2.00 1  114.66
 13.00 2.00 1   97.88
 15.00 2.00 1  101.16
 17.00 2.00 1  130.76
 19.00 2.00 1  181.85
 21.00 2.00 1  195.95
 23.00 2.00 1  141.86
 25.00 2.00 1  116.55
 27.00 2.00 1  136.72
 29.00 2.00 1  195.89
 31.00 2.00 1  198.96
 33.00 2.00 1  197.29
 35.00 2.00 1  183.18
 37.00 2.00 1  142.82
  4.00 2.00 2   95.42
  6.00 2.00 2  107.79
  8.00 2.00 2   97.90
 10.00 2.00 2  115.47
 12.00 2.00 2  129.88
 14.00 2.00 2  114.04
 16.00 2.00 2  154.50
 18.00 2.00 2  215.32
 20.00 2.00 2  262.57
 22.00 2.00 2  214.52
 24.00 2.00 2  161.68
 26.00 2.00 2  157.89
 28.00 2.00 2  205.20
 30.00 2.00 2  270.08
 32.00 2.00 2  265.10
 34.00 2.00 2  262.50
 36.00 2.00 2  206.57
  5.00 2.00 3  113.13
  7.00 2.00 3  113.74
  9.00 2.00 3  125.03
 11.00 2.00 3  127.92
 13.00 2.00 3  142.01
 15.00 2.00 3  159.43
 17.00 2.00 3  213.38
 19.00 2.00 3  246.75
 21.00 2.00 3  237.57
 23.00 2.00 3  227.70
 25.00 2.00 3  210.39
 27.00 2.00 3  212.14
 29.00 2.00 3  234.05
 31.00 2.00 3  295.63
 33.00 2.00 3  287.39
 35.00 2.00 3  247.54
  6.00 2.00 4  117.27
  8.00 2.00 4  139.05
 10.00 2.00 4  135.02
 12.00 2.00 4  138.46
 14.00 2.00 4  192.52
 16.00 2.00 4  202.45
 18.00 2.00 4  222.26
 20.00 2.00 4  199.86
 22.00 2.00 4  230.23
 24.00 2.00 4  275.24
 26.00 2.00 4  269.14
 28.00 2.00 4  233.81
 30.00 2.00 4  239.50
 32.00 2.00 4  286.16
 34.00 2.00 4  254.01
  7.00 2.00 5  140.65
  9.00 2.00 5  150.02
 11.00 2.00 5  147.20
 13.00 2.00 5  192.45
 15.00 2.00 5  231.87
 17.00 2.00 5  198.72
 19.00 2.00 5  175.75
 21.00 2.00 5  193.94
 23.00 2.00 5  264.54
 25.00 2.00 5  337.17
 27.00 2.00 5  292.82
 29.00 2.00 5  248.26
 31.00 2.00 5  230.26
 33.00 2.00 5  253.20
  8.00 2.00 6  151.69
 10.00 2.00 6  162.40
 12.00 2.00 6  203.69
 14.00 2.00 6  225.44
 16.00 2.00 6  223.41
 18.00 2.00 6  159.88
 20.00 2.00 6  179.53
 22.00 2.00 6  222.78
 24.00 2.00 6  313.33
 26.00 2.00 6  354.97
 28.00 2.00 6  310.05
 30.00 2.00 6  237.60
 32.00 2.00 6  210.29
  9.00 2.00 7  165.97
 11.00 2.00 7  229.64
 13.00 2.00 7  227.24
 15.00 2.00 7  212.38
 17.00 2.00 7  180.17
 19.00 2.00 7  169.51
 21.00 2.00 7  212.85
 23.00 2.00 7  262.97
 25.00 2.00 7  323.21
 27.00 2.00 7  367.00
 29.00 2.00 7  291.76
 31.00 2.00 7  228.00
 10.00 2.00 8  230.79
 12.00 2.00 8  249.66
 14.00 2.00 8  214.60
 16.00 2.00 8  173.82
 18.00 2.00 8  197.45
 20.00 2.00 8  203.44
 22.00 2.00 8  253.08
 24.00 2.00 8  267.68
 26.00 2.00 8  332.01
 28.00 2.00 8  346.03
 30.00 2.00 8  284.10
0
0
0
0
